numer;ekran_cale;ram_Gb;dysk_Gb;ceny_zl;;
1;12.sty;8;512;5999;;
2;13.mar;8;128;3699;;
3;12.sty;8;256;5699;;
4;13.mar;8;256;5699;;
5;13.mar;8;128;4999;;
6;13.mar;8;256;5549;;
7;12.sty;8;512;7149;;
8;13.mar;8;512;8549;;
9;13.mar;8;256;7499;;
10;13.mar;8;256;7499;;
11;15.kwi;16;256;10499;;
12;13.mar;8;128;4999;;
13;15.kwi;16;256;10499;;
14;16.0;16;1000;11899;;
15;16.0;16;512;11899;;
16;16.0;16;1000;12399;;
